title,url,image_urls,season,description,theater,theater_address,image_filename
Side Show,https://playbill.com/production/side-show-richard-rodgers-theatre-vault-0000003072,['https://assets.playbill.com/playbill-covers/141b67fd5c4f7fffa9a78061f7ee5cc6-side-show-playbill-1997-10-web.jpg'],1997,,Richard Rodgers Theatre,"226 W 46th St., New York, NY",full/1997_Side_Show.png
Ivanov,https://playbill.com/production/ivanov-vivian-beaumont-theatre-vault-0000011236,['https://assets.playbill.com/playbill-covers/0b9f886f1701e5c1e6c6a45296023092-Ivanov-Playbill-11-97.jpg'],1997,,Vivian Beaumont Theater,"150 W. 65th St., New York, NY",full/1997_Ivanov.png
Eugene Onegin,https://playbill.com/production/eugene-onegin-martin-beck-theatre-vault-0000008211,['https://assets.playbill.com/playbill-covers/d95b6674165c8eb67e6f7680908b06b6-eugene-onegin-playbill-1997-11-web.jpg'],1997,,Martin Beck Theatre,"302 W. 45th St., New York, NY",full/1997_Eugene_Onegin.png
Forever Tango,https://playbill.com/production/forever-tango-walter-kerr-theatre-vault-0000010046,['https://assets.playbill.com/playbill-covers/cc285b6367cf137f9a6edf33e3fd6359-Forever-Tango-Playbill-06-97.jpg'],1997,,Walter Kerr Theatre,"219 W. 48th St., New York, NY",full/1997_Forever_Tango.png
Jackie,https://playbill.com/production/jackie-belasco-theatre-vault-0000010765,['https://assets.playbill.com/playbill-covers/d89c7cf67966d498a5ce0c9d0e37b2e1-proxy.jsp.jpeg'],1997,,Belasco Theatre,"111 W. 44th St., New York, NY",full/1997_Jackie.png
Into the Woods,https://playbill.com/production/into-the-woodsbroadway-broadway-theatre-1997,['https://assets.playbill.com/site/pb.Listing.Placeholder.BROADWAY.V4.jpg'],1997,"""Happily Ever After"" has never been so complicated.That's what Little Red, a Witch, Cinderella, the Baker, and his wife discover as they invade one another's stories and find themselves tangled in a web of unexpected consequences. They quickly find this web is too big to untangle on their own and that they must work together to set everything right in the kingdom. Into the Woods reminds us that only together can we defeat the wolves and giants of the world​. With a stunning, unforgettable score featuring ""No One is Alone,"" ""Children Will Listen,"" and ""Giants in the Sky,"" this iconic show will enchant, entrance, and delight!      ",Broadway Theatre,"1681 Broadway (W. 53rd St.), New York, NY",full/2009_The_24th_Annual_Easter_Bonnet_Competition_-_2010.png
Accent on Youth,https://playbill.com/production/accent-on-youth-samuel-j-friedman-theatre-vault-0000001508,['https://assets.playbill.com/playbill-covers/3c51238f1dbd56133983f10a47a430d9-accent-on-youth-playbill-2009-04-07-web.jpg'],2008,,Samuel J. Friedman Theatre,"261 W. 47th St., New York, NY",full/2008_Accent_on_Youth.png
Proposals,https://playbill.com/production/proposals-broadhurst-theatre-vault-0000002001,['https://assets.playbill.com/playbill-covers/1f5454ec96af2723ed078ab837348459-Proposals-Playbill-11-97.jpg'],1997,,Broadhurst Theatre,"235 W. 44th St., New York, NY",full/1997_Proposals.png
The 23rd Annual Easter Bonnet Competition - 2009,https://playbill.com/production/the-23rd-annual-easter-bonnet-competition-2009broadway-minskoff-theatre-2009,['https://assets.playbill.com/site/pb.Listing.Placeholder.BROADWAY.V4.jpg'],2008,,Minskoff Theatre,"1515 Broadway, New York, NY",full/2009_The_24th_Annual_Easter_Bonnet_Competition_-_2010.png
The Cherry Orchard,https://playbill.com/productions/the-cherry-orchardbroadway-al-hirschfeld-theatre-1997,['https://assets.playbill.com/playbill-covers/50f3a31c13c2ef611a866b0b68a8dcae-the-cherry-orchard-playbill-1997-10-web.jpg'],1997,,Martin Beck Theatre,"302 W. 45th St., New York, NY",full/1997_The_Cherry_Orchard.png
King David,https://playbill.com/production/king-david-new-amsterdam-theatre-vault-0000008730,['https://assets.playbill.com/playbill-covers/80184da920e57427e82979d7abdaf661-King-David-Playbill-05-97.jpg'],1997,,New Amsterdam Theatre,"214 W. 42nd St., New York, NY",full/1997_King_David.png
Triumph of Love,https://playbill.com/production/triumph-of-love-royale-theatre-vault-0000010190,['https://assets.playbill.com/playbill-covers/bbfc315d40a10df454754e1f05ed169e-proxy.jsp.jpeg'],1997,,Royale Theatre,"242 W. 45th St., New York, NY",full/1997_Triumph_of_Love.png
The Norman Conquests,https://playbill.com/productions/the-norman-conquestsbroadway-circle-in-the-square-theatre-2009,['https://assets.playbill.com/playbill-covers/a8cf652bc4e051145788e325fb421960-the-norman-conquests-playbill-2009-04-07-web.jpg'],2008,,Circle in the Square Theatre,"235 W. 50th St., New York, NY",full/2008_The_Norman_Conquests.png
1776,https://playbill.com/production/1776-criterion-center-stage-right-vault-0000003806,['https://assets.playbill.com/playbill-covers/799a657e8155eee3549921f88bfc9476-proxy.jpg'],1997,"The founding fathers come alive in this classic American musical. John Adams, Benjamin Franklin, and Thomas Jefferson fight for independence against a deadlocked Continental Congress in a retelling filled with humor, romance, pathos, and nail-biting tension.     ",Criterion Center Stage Right,"1530 Broadway, New York, NY, New York, NY",full/1997_1776.png
9 to 5,https://playbill.com/production/9-to-5-marquis-theatre-vault-0000008177,['https://assets.playbill.com/playbill-covers/47d51a22b7f6fbd2e0c96e52a51bafd6-9-to-5-playbill-2009-04-07-web.jpg'],2008,,Marquis Theatre,"1535 Broadway, New York, NY",full/2008_9_to_5.png
Joe Turner's Come and Gone,https://playbill.com/production/joe-turners-come-and-gone-belasco-theatre-vault-0000010748,['https://assets.playbill.com/playbill-covers/5ef4ebf2a36a026f63beef15530c2525-joe-turners-come-and-gone-playbill-2009-03-19-web.jpg'],2008,"At a Pittsburgh boarding house in 1911, Herald Loomis arrives in search of his lost wife – but first he must regain a sense of his own heritage and identity. A stunning story of spiritual and emotional resurrection, Joe Turner’s Come and Gone pays tribute to a makeshift community that springs up in the Great Migration.     ",Belasco Theatre,"111 W. 44th St., New York, NY",full/2008_Joe_Turner's_Come_and_Gone.png
Waiting for Godot,https://playbill.com/production/waiting-for-godot-studio-54-vault-0000004916,['https://assets.playbill.com/playbill-covers/2e3848bdd5ad385c763834341c67f856-waiting-for-godot-playbill-2009-04-03-web.jpg'],2008,"Vladimir and Estragon wait on a deserted country road to meet a person named Godot. Killing time with hat tricks and half-remembered stories, they dawdle through one of the greatest dramas of the 20th century. In Beckett’s absurd, anarchic world, life is vaudeville and tragedy, philosophy and confusion, all seamlessly woven together with the playwright’s masterful blend of poetry and humor.     ",Studio 54,"254 W. 54th St, New York, NY",full/2008_Waiting_for_Godot.png
Next to Normal,https://playbill.com/production/next-to-normal-booth-theatre-vault-0000001652,['https://assets.playbill.com/playbill-covers/58e687ec7c1f04a70a9796c491760947-next-to-normal-playbill-2009-03-27-web.jpg'],2008,,Booth Theatre,"222 W. 45th St., New York, NY",full/2008_Next_to_Normal.png
The Norman Conquests: Living Together,https://playbill.com/production/the-norman-conquests-living-together-circle-in-the-square-theatre-vault-0000003215,['https://assets.playbill.com/playbill-covers/8c4865aeff1da551af9d6fa8fcc2d906-Norman-Conquests-Playbill-04-09.jpg'],2008,,Circle in the Square Theatre,"235 W. 50th St., New York, NY",full/2008_The_Norman_Conquests__Living_Together.png
Rock of Ages,https://playbill.com/production/rock-of-ages-brooks-atkinson-theatre-vault-0000007981,['https://assets.playbill.com/playbill-covers/79e7612018f8a10f0f5bf5eeb57d60df-rock-of-ages-playbill-2009-03-17-web.jpg'],2008,"Nominated for five Tony Awards® including Best Musical, Rock of Ages will take you back into the iconic music era of the 80s, where rock-n-roll dreamers line up to turn their fantasies into reality — and you can be in the front row to watch it all come to life..It’s the tail end of the big, bad 1980s in Hollywood, and the party has been raging hard. Aqua Net, Lycra, lace, and liquor flow freely at one of the Sunset Strips last legendary venues, a place where sex machine Stacee Jaxx takes the stage and scantily clad groupies line up to turn their fantasies into reality. Amidst the madness, aspiring rock star (and resident toilet cleaner) Drew longs to take the stage as the next big thing (and longs for small-town girl Sherri, fresh off the bus from Kansas with stars in her eyes). But the rock 'n' roll fairy tale is about to end when German developers sweep into town with plans to turn the fabled Strip into just another capitalist strip mall. Can Drew, Sherri and the gang save the strip – and themselves – before it's too late? Only the music of hit bands Styx, Journey, Bon Jovi, Whitesnake and more hold the answer.      ",Brooks Atkinson Theatre,"256 W 47th St., New York, NY",full/2008_Rock_of_Ages.png
Desire Under the Elms,https://playbill.com/production/desire-under-the-elms-st-james-theatre-vault-0000004167,['https://assets.playbill.com/playbill-covers/86e8a12bb9d5e2a25e89ecf3e8df8638-desire-under-the-elms-playbill-2009-03-14-web.jpg'],2008,,St. James Theatre,"246 W. 44th St., New York, NY",full/2008_Desire_Under_the_Elms.png
Hair,https://playbill.com/production/hair-al-hirschfeld-theatre-vault-0000008201,['https://assets.playbill.com/playbill-covers/2309a30912e2d82b200d1ffe5e5a580a-hair-playbill-2009-03-06-web.jpg'],2008,,Al Hirschfeld Theatre,"302 W. 45th St., New York, NY",full/2008_Hair.png
Reasons to Be Pretty,https://playbill.com/production/reasons-to-be-pretty-lyceum-theatre-vault-0000007080,['https://assets.playbill.com/playbill-covers/d9ac5c2efee94f80706b5659db795e58-reasons-to-be-pretty-playbill-2009-03-13-web.jpg'],2008,,Lyceum Theatre,"149 W. 45th St., New York, NY",full/2008_Reasons_to_Be_Pretty.png
Irena's Vow,https://playbill.com/production/irenas-vow-walter-kerr-theatre-vault-0000010032,['https://assets.playbill.com/playbill-covers/bec37767031e2b3c6700f3f2e88bd851-irenas-vow-playbill-2009-03-10-web.jpg'],2008,,Walter Kerr Theatre,"219 W. 48th St., New York, NY",full/2008_Irena's_Vow.png
God of Carnage,https://playbill.com/production/god-of-carnage-bernard-b-jacobs-theatre-vault-0000010169,['https://assets.playbill.com/playbill-covers/ed4dff471392cf93e85257e8b4522012-god-of-carnage-playbill-2009-02-29-web.jpg'],2008,,Bernard B. Jacobs Theatre,"242 W. 45th St., New York, NY",full/2008_God_of_Carnage.png
The Philanthropist,https://playbill.com/production/the-philanthropist-american-airlines-theatre-vault-0000010368,['https://assets.playbill.com/playbill-covers/31d02555cb172222b054f9f12c866a25-the-philanthropist-playbill-2009-04-10-web.jpg'],2008,,American Airlines Theatre,"227 West 42nd Street, New York, NY",full/2008_The_Philanthropist.png
33 Variations,https://playbill.com/production/33-variations-eugene-oneill-theatre-vault-0000004686,['https://assets.playbill.com/playbill-covers/ab1e3628ac2f64a58d7dea286c7e2951-33-variations-playbill-2009-03-web.jpg'],2008,,Eugene O'Neill Theatre,"230 W. 49th St., New York, NY",full/2008_33_Variations.png
Blithe Spirit,https://playbill.com/production/blithe-spirit-shubert-theatre-vault-0000010461,['https://assets.playbill.com/playbill-covers/70cc5965252be8a5a50980ea61cdc5a4-blithe-spirit-playbill-2009-02-26-web.jpg'],2008,"A theatre-lovers’ favourite ever since it was written, Blithe Spirit is a tug-of-love comedy with a difference: one of the lovers is a ghost. Novelist Charles, hoping to gather material for his next book, asks Madame Arcati (one of the great characters in all of theatre) to conduct a séance in his house. It works too well: his first wife returns from the other side, with predictably disastrous results for his second marriage. Noël Coward at his deadliest.     ",Sam S. Shubert Theatre,"225 W. 44th St., New York, NY",full/2008_Blithe_Spirit.png
The Story of My Life,https://playbill.com/production/the-story-of-my-life-booth-theatre-vault-0000001653,['https://assets.playbill.com/playbill-covers/343323f79ba22fbd1a72e4fce7069b2a-the-story-of-my-life-playbill-2009-02-03-web.jpg'],2008,,Booth Theatre,"222 W. 45th St., New York, NY",full/2008_The_Story_of_My_Life.png
You're Welcome America,https://playbill.com/production/youre-welcome-america-cort-theatre-vault-0000003464,['https://assets.playbill.com/playbill-covers/f1c16d6860531844ffffcf8aedf5e68d-youre-welcome-america-playbill-2009-01-20-web.jpg'],2008,,Cort Theatre,"138 W. 48th St., New York, NY",full/2008_You're_Welcome_America.png
Hedda Gabler,https://playbill.com/production/hedda-gabler-american-airlines-theatre-vault-0000010369,['https://assets.playbill.com/playbill-covers/8ea455743f7488dad51056513771a103-hedda-gabler-playbill-2009-01-06-web.jpg'],2008,,American Airlines Theatre,"227 West 42nd Street, New York, NY",full/2008_Hedda_Gabler.png
The Norman Conquests: Table Manners,https://playbill.com/production/the-norman-conquests-table-manners-circle-in-the-square-theatre-vault-0000003216,['https://assets.playbill.com/playbill-covers/6afe55cf586f00bb07a8a7f119578335-Norman-Conquests-Playbill-04-09.jpg'],2008,,Circle in the Square Theatre,"235 W. 50th St., New York, NY",full/2008_The_Norman_Conquests__Table_Manners.png
The Norman Conquests: Round and Round the Garden,https://playbill.com/production/the-norman-conquests-round-and-round-the-garden-circle-in-the-square-theatre-vault-0000003217,['https://assets.playbill.com/playbill-covers/5ce84505aaa2b2a711ab8d5763d2a36b-Norman-Conquests-Playbill-04-09.jpg'],2008,,Circle in the Square Theatre,"235 W. 50th St., New York, NY",full/2008_The_Norman_Conquests__Round_and_Round_the_Garden.png
Pal Joey,https://playbill.com/production/pal-joey-studio-54-vault-0000004917,['https://assets.playbill.com/playbill-covers/44008bad1f9ab406667133b373c61c2e-pal-joey-playbill-2008-11-14-web.jpg'],2008,,Studio 54,"254 W. 54th St, New York, NY",full/2008_Pal_Joey.png
Shrek the Musical,https://playbill.com/production/shrek-the-musical-broadway-theatre-vault-0000012248,['https://assets.playbill.com/playbill-covers/c3b75032577aa05efb6d41f8b90bc7a7-shrek-the-musical-playbill-2008-11-08-web.jpg'],2008,,Broadway Theatre,"1681 Broadway (W. 53rd St.), New York, NY",full/2008_Shrek_the_Musical.png
Exit the King,https://playbill.com/production/exit-the-king-ethel-barrymore-theatre-vault-0000004288,['https://assets.playbill.com/playbill-covers/ac8619aaeb979b084427328505dc5611-exit-the-king-playbill-2009-03-07-web.jpg'],2008,,Ethel Barrymore Theatre,"243 W. 47th St., New York, NY",full/2008_Exit_the_King.png
Impressionism,https://playbill.com/production/impressionism-gerald-schoenfeld-theatre-vault-0000009538,['https://assets.playbill.com/playbill-covers/32c3e435e88fd7e08cc35bb3108c1824-impressionism-playbill-2009-02-28-web.jpg'],2008,,Gerald Schoenfeld Theatre,"236 W. 45th St., New York, NY",full/2008_Impressionism.png
Slava's Snowshow,https://playbill.com/production/slavas-snowshow-helen-hayes-theatre-vault-0000006695,['https://assets.playbill.com/playbill-covers/aa0bf62ae8c546f6326b817a7000be4b-slavas-snowshow-playbill-2008-12-02-web.jpg'],2008,,Helen Hayes Theatre,"240 W. 44th St., New York, NY",full/2008_Slava's_Snowshow.png
Liza's at the Palace....,https://playbill.com/production/lizas-at-the-palace-palace-theatre-vault-0000009138,['https://assets.playbill.com/playbill-covers/207fb7ee741ae6bfdffe35693f0debdd-lizas-at-the-palace-playbill-2008-12-web.jpg'],2008,,Palace Theatre,"160 W 47th St., New York, NY",full/2008_Liza's_at_the_Palace.....png
Irving Berlin's White Christmas,https://playbill.com/production/irving-berlins-white-christmas-marquis-theatre-vault-0000013710,['https://assets.playbill.com/playbill-covers/0be5a7024e5f76a1930ae74c81b65be6-white-christmas-playbill-2008-11-14-web.jpg'],2008,"Based on the beloved, timeless film, Irving Berlin’s White Christmas comes just in time for the holiday season. After World War II, two veterans, Bob Wallace and Phil Davis, begin a successful song and dance act, following two singing sisters to their Christmas gig at a Vermont resort lodge. With classic standards such as “Blue Skies,” “How Deep is the Ocean,” and the titular hit, Irving Berlin’s White Christmas is a stirring and delightful musical that stands the test of time.     ",Marquis Theatre,"1535 Broadway, New York, NY",full/2008_Irving_Berlin's_White_Christmas.png
